province,folder_url,has_link,indexed_ok,raw_ok,n_items,n_dirs,n_files,n_pdfs,latest_modtime,ts_utc,error,folder_id
กระบี่,https://drive.google.com/drive/folders/1jG2TcSJVrmvOacW0kMaDaVzrU2wM6Quc,True,True,True,130,40,90,90,2026-02-11T07:09:03.190Z,2026-02-13T14:36:00Z,,1jG2TcSJVrmvOacW0kMaDaVzrU2wM6Quc
กรุงเทพมหานคร,https://drive.google.com/drive/folders/1C1bvoAzR55wuJ6Dkt5OYWGz4ukv-F5Sl,True,True,True,6362,885,5477,5474,2026-02-13T11:44:12.461Z,2026-02-13T13:18:52Z,,1C1bvoAzR55wuJ6Dkt5OYWGz4ukv-F5Sl
กาญจนบุรี,https://drive.google.com/drive/folders/1h98dubKjCGNWqajx-KZx-bXlACzg6B4X,True,True,True,2854,1030,1824,1813,2026-02-13T11:12:54.094Z,2026-02-13T14:26:35Z,,1h98dubKjCGNWqajx-KZx-bXlACzg6B4X
กาฬสินธุ์,https://drive.google.com/drive/folders/1nRvDR4BWnW0j4DmeS4owe6Pb0iiUrudv,True,True,True,2679,970,1709,1709,2026-02-13T12:49:05.000Z,2026-02-13T13:59:38Z,,1nRvDR4BWnW0j4DmeS4owe6Pb0iiUrudv
กำแพงเพชร,https://drive.google.com/drive/folders/1YFrEvow3-HwkcosJuXNeI82DL1WSrK_S,True,True,True,1819,495,1324,1324,2026-02-13T09:32:17.902Z,2026-02-13T14:17:30Z,,1YFrEvow3-HwkcosJuXNeI82DL1WSrK_S
ขอนแก่น,https://drive.google.com/drive/folders/1A89Hil8Yu_cFlU-FPY6FLfevaqOEg5IC,True,True,True,1126,119,1007,992,2026-02-12T14:16:14.438Z,2026-02-13T13:50:17Z,,1A89Hil8Yu_cFlU-FPY6FLfevaqOEg5IC
จันทบุรี,https://drive.google.com/drive/folders/15oWc6hB8XVJ4ku-fsCUQl7DI0bBOzl-a,True,True,True,1916,679,1237,1237,2026-02-11T09:34:56.893Z,2026-02-13T13:30:14Z,,15oWc6hB8XVJ4ku-fsCUQl7DI0bBOzl-a
ฉะเชิงเทรา,https://drive.google.com/drive/folders/1lHFX-tgeHOqAOSPIrkKx8-uIr9RZFIUB,True,True,True,447,117,330,330,2026-02-12T07:52:45.733Z,2026-02-13T13:31:39Z,,1lHFX-tgeHOqAOSPIrkKx8-uIr9RZFIUB
ชลบุรี,https://drive.google.com/drive/folders/1tkp9vLv2nUSlECM4e9WnobfBr8RyTBzT,True,True,True,491,41,450,450,2026-02-13T12:52:21.700Z,2026-02-13T13:29:12Z,,1tkp9vLv2nUSlECM4e9WnobfBr8RyTBzT
ชัยนาท,https://drive.google.com/drive/folders/1UUm2NLLCM-2hwZ0-GyJ5FqP4-Kk2tBnx,True,True,True,1013,262,751,749,2026-02-13T07:22:55.116Z,2026-02-13T13:27:18Z,,1UUm2NLLCM-2hwZ0-GyJ5FqP4-Kk2tBnx
ชัยภูมิ,https://drive.google.com/drive/folders/11OAVEt8A7SfQLv9uPi9O-gLk37i_3CSI,True,True,True,167,43,124,124,2026-02-13T08:36:22.230Z,2026-02-13T13:50:03Z,,11OAVEt8A7SfQLv9uPi9O-gLk37i_3CSI
ชุมพร,https://drive.google.com/drive/folders/1Hhtc2g_Tr5cWt4mVeSKgx6GbP1ZpT85k,True,True,True,2515,845,1670,1670,2026-02-10T14:18:27.559Z,2026-02-13T14:40:40Z,,1Hhtc2g_Tr5cWt4mVeSKgx6GbP1ZpT85k
